ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
2632;TLQM;2012;;;;;TLQM;N/A;212;
2635;IPG;2012;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Subs Advantage Pack;227;
2637;IPG;2012;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Quarterly;245;
2639;IPG;2011;;;;;Autodesk Vault;SP;63;
2640;IPG;2010;;;;;Autodesk Vault;SP;63;
2643;AEC;2012;;;;;Spreadsheet Calculator;Feature/Extension;249;
2645;AEC;2012;CLOUD_RSA;;CLOUD_RSA;CLOUD_RSA;Krakow SaaS;Main;248;
2647;IPG;2012;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Feature/Extension;192;
2648;AEC;2012;;;;;CBS;Feature/Extension;251;
2649;IPG;2012;123D;123D;123D;123D;123D;Quarterly;295;
2650;DLS;2012;;;;;TBD;Main;254;
2651;IPG;2011;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Subs Advantage Pack;42;
2653;DLS;2012;EFLXRO;;EFLXRO;EFLXRO;Inventor Optimization;Main;257;
2655;AEC;2012;;;;;Model Review;Feature/Extension;264;
2656;DLS;2012;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2657;CORP;2011;;;;;Product Support Web Content;Feature/Extension;259;
2658;CORP;2012;;;;;Product Support Web Content;N/A;259;
2659;TP;2011;;;;;N/A;N/A;79;
2661;TP;2012;;;;;N/A;N/A;79;
2662;TP;2012;;;;;N/A;N/A;79;
2663;IPG;2011;;;;;AutoCAD WS Plug-In;N/A;271;
2669;CORP;2012;;;;;Suite;Suite;255;
2671;DLS;2012;INV;;INVOEM;INV;AutoCAD Inventor OEM;Main;273;
2673;IPG;2012;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Subs Advantage Pack;42;
2675;AEC;2012;RVT;;RVTETR;RVT;Revit eTransmit add-in;Feature/Extension;275;
2677;M&E;2012;MAYA;MAYA;MAYA;MAYA;Maya;Main;277;
2679;IPG;2012;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2680;DLS;2012;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2681;AEC;2012;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2682;AEC;2012;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2683;AEC;2012;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
2684;M&E;2012;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2685;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;N/A;263;
2687;AEC;2012;REVSU;;REVSU;REVSU;AutoCAD Revit Structure Suite;Suite;286;
2688;AEC;2012;REVSYP;;REVSYP;REVSYP;AutoCAD Revit MEP Suite;Suite;285;
2689;AEC;2012;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2690;AEC;2012;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2691;AEC;2012;RVT;;RVTCEA;RVT;CeaResultsctrl;Feature/Extension;287;
2693;IPG;2012;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;Main;244;
2695;IPG;2011;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
2697;IPG;2012;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Main;192;
2699;IPG;2011;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Re-Distribution;227;
2701;AEC;2012;RVT;;RVTCEA;RVT;CeaResultsctrl;Feature/Extension;287;
2702;AEC;2012;RVT;;RVTCEA;RVT;CeaResultsctrl;Feature/Extension;287;
2703;AEC;2012;RVT;;RVTCEA;RVT;CeaResultsctrl;Feature/Extension;287;
2705;IPG;2011;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;SP;66;
2707;CORP;2012;SUBS;;SUBS;SUBS;Subscription;N/A;78;
2708;IPG;2012;DWFW;;DWFW;DWFW;DWF Writer;Main;5;
2709;IPG;2012;ADSK360;;ADSK360RS;ADSK360;Autodesk Rendering Service;Quarterly;289;
2711;IPG;2012;;;;;AutoCAD Freestyle;Main;261;
2713;AEC;2012;;;;;AutoCAD Map 3D Enterprise;Main;291;
2715;VM;2012;;;;;N/A;N/A;79;
2717;PGM;2012;;;;;N/A;N/A;79;
2719;TP;2012;;;;;N/A;N/A;79;
2721;M&E;2012;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Main;293;
2723;M&E;2012;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Subs Advantage Pack;293;
2726;IPG;2012;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2727;IPG;2012;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2728;M&E;2012;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2729;M&E;2012;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2730;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2731;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2732;DLS;2012;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2733;DLS;2012;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2734;AEC;2012;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2735;AEC;2012;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2736;AEC;2012;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
2737;AEC;2012;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
2739;DLS;2012;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2741;TP;2012;;;;;N/A;N/A;79;
2743;QM;2012;;;;;N/A;N/A;79;
2745;IPG;2011;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
2747;TLQM;2012;;;;;TLQM;N/A;212;
2749;CORP;2012;;;;;N/A;SP;79;
2751;CORP;2012;SUBS;;SUBS;SUBS;Subscription;N/A;78;
2755;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2756;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2757;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2758;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2759;IPG;2012;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;SP;234;
2761;TCD;2012;;;;;E-Learning;N/A;87;
2763;DLS;2012;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;SP;209;INVFUSION
2765;M&E;2012;MAYA;MAYA;MAYA;MAYA;Maya;Subs Advantage Pack;277;
2767;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2769;IPG;2012;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Quarterly;245;
2771;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Subs Advantage Pack;231;
2773;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2775;DLS;2012;INV;;INV;INV;Autodesk Inventor Professional;N/A;55;
2777;IPG;2013;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Main;227;
2779;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2781;IPG;2013;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2783;IPG;2011;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Feature/Extension;66;
2785;IPG;2012;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Main;302;360EWS
2786;IPG;2013;AIRMAX;;AIRMAX;AIRMAX;SWSS AIRMax/Suites Technology;Feature/Extension;301;
2787;IPG;2013;CERCIP;;CERCIP;CERCIP;SWSS CER/CIP;Main;300;
2788;IPG;2013;LIRAFX;;LIRAFX;LIRAFX;SWSS Lira/First Experience;Main;303;
2789;CORP;2012;;;;;N/A;Main;79;
2791;M&E;2012;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;SP;233;
2793;IPG;2012;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Quarterly;245;
2795;CORP;2012;;;;;N/A;N/A;79;
2797;DLS;2012;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;SP;209;INVFUSION
2798;M&E;2012;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
2799;M&E;2012;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Subs Advantage Pack;233;
2802;M&E;2013;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Main;293;
2803;M&E;2013;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Subs Advantage Pack;293;
2804;M&E;2013;MAYA;MAYA;MAYA;MAYA;Maya;Main;277;
2805;M&E;2013;MAYA;MAYA;MAYA;MAYA;Maya;Subs Advantage Pack;277;
2806;M&E;2013;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;Main;241;
2807;M&E;2013;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2808;M&E;2013;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2809;M&E;2013;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
2810;M&E;2013;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Main;233;
2811;M&E;2013;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Main;231;
2812;M&E;2013;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2813;M&E;2013;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
2814;M&E;2013;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Subs Advantage Pack;231;
2815;DLS;2013;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2817;DLS;2013;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
2818;DLS;2013;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
2819;DLS;2013;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
2820;DLS;2013;INV;;INVOEM;INV;AutoCAD Inventor OEM;Main;273;
2821;DLS;2012;INV;;INV;INV;Autodesk Inventor Professional;N/A;55;
2822;DLS;2013;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2823;DLS;2013;INV;INVNTOR;INV;INV;AutoCAD Inventor;Subs Advantage Pack;139;
2824;DLS;2013;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
2827;DLS;2013;EFLXRO;;EFLXRO;EFLXRO;Inventor Optimization;Main;257;
2828;DLS;2013;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
2831;DLS;2013;BLDSYS;EVO;ASYS;BLDSYS;AutoCAD Systems;Main;243;
2832;DLS;2013;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
2833;DLS;2013;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2834;DLS;2013;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2835;DLS;2013;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2836;DLS;2013;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;Main;209;INVFUSION
2837;DLS;2013;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;SP;209;INVFUSION
2838;DLS;2013;ECSCAD;ECSCAD;ECSCAD;ECSCAD;AutoCAD ecscad;Main;229;
2839;DLS;2013;ST;ALIAS;ALIAS;ST;AutoCAD Alias;Main;183;
2840;DLS;2013;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Main;181;
2841;DLS;2013;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
2842;DLS;2013;VLT;VAULT;VLTBSC;VLT;Autodesk Vault Basic;Main;327;
2843;DLS;2013;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
2844;DLS;2013;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2845;DLS;2013;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Main;203;
2846;DLS;2013;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
2847;DLS;2013;VLT;VAULT_ADDIN_ACAD;VLT_ADDIN_ACAD;VLT;Autodesk Vault Basic for AutoCAD;Main;333;
2848;DLS;2013;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
2849;DLS;2013;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2850;DLS;2013;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
2851;DLS;2013;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2852;DLS;2013;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2853;DLS;2013;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
2854;IPG;2013;INFMDR;INFMDR;INFMDR;INFMDR;Autodesk Infrastructure Modeler;Main;299;
2855;IPG;2013;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2856;IPG;2013;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2857;IPG;2013;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
2858;IPG;2013;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2859;IPG;2013;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2860;IPG;2013;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2861;IPG;2013;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2862;IPG;2013;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
2863;IPG;2013;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Subs Advantage Pack;86;
2864;IPG;2013;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2865;IPG;2013;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2866;IPG;2013;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2867;IPG;2013;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2868;IPG;2013;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;Main;85;
2869;IPG;2013;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;SP;85;
2870;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
2871;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
2872;IPG;2013;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
2873;IPG;2013;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
2874;IPG;2013;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2875;IPG;2013;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2876;IPG;2013;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
2877;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
2878;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2879;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2880;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2881;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Subs Advantage Pack;44;
2882;IPG;2013;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Main;177;
2883;IPG;2013;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;Main;238;
2884;IPG;2013;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2885;IPG;2013;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2886;IPG;2013;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2889;IPG;2013;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;Main;187;ROBOT
2890;IPG;2013;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Main;235;
2892;IPG;2013;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2893;IPG;2013;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2894;IPG;2013;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2895;IPG;2013;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Subs Advantage Pack;235;
2896;IPG;2013;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;Main;236;
2898;IPG;2013;RVT;;RVTETR;RVT;Revit eTransmit add-in;Feature/Extension;275;
2903;IPG;2013;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;263;
2904;IPG;2013;RVT;;RVTMEP;RVT;Autodesk Revit MEP;Main;269;
2905;IPG;2013;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;270;
2907;IPG;2013;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2909;IPG;2013;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2910;IPG;2013;RVT;;RVTADV;RVT;Revit Subscription Advantage Pack;Subs Advantage Pack;267;
2911;IPG;2013;REVITS;;REVITS;REVITS;AutoCAD Revit Architecture Suite;Suite;265;
2912;IPG;2013;REVSYP;;REVSYP;REVSYP;AutoCAD Revit MEP Suite;Suite;285;
2913;IPG;2013;REVSU;;REVSU;REVSU;AutoCAD Revit Structure Suite;Suite;286;
2914;IPG;2013;RVT;ROBOT-REX;REX;RVT;Revit Extensions;Feature/Extension;221;
2916;IPG;2013;CLOUD_RSA;;CLOUD_RSA;CLOUD_RSA;Krakow SaaS;Main;248;
2917;IPG;2012;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Quarterly;245;
2919;IPG;2013;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Feature/Extension;302;360EWS
2920;IPG;2013;SEEK;;SEEK;SEEK;SEEK;Main;189;
2922;IPG;2013;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
2924;IPG;2013;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Main;245;
2925;IPG;2013;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Main;245;
2926;IPG;2013;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Main;245;
2927;IPG;2013;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Main;245;
2928;RCE;2013;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
2930;IPG;2013;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2931;IPG;2013;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2932;IPG;2013;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;280;
2933;IPG;2013;DWFW;;DWFW;DWFW;DWF Writer;Main;5;
2934;IPG;2013;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
2935;RCE;2013;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;Main;244;
2936;RCE;2013;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Main;192;
2937;RCE;2013;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;SP;192;
2938;RCE;2013;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Feature/Extension;192;
2942;IPG;2013;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
2943;IPG;2013;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Subs Advantage Pack;41;
2944;IPG;2013;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2945;IPG;2013;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2947;IPG;2013;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
2949;IPG;2013;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2950;IPG;2013;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2951;IPG;2013;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2952;IPG;2013;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2953;IPG;2013;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2954;IPG;2013;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
2955;IPG;2013;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2956;IPG;2013;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2957;IPG;2013;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2958;IPG;2013;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
2959;IPG;2013;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2960;IPG;2013;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2961;IPG;2013;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Feature/Extension;42;
2962;IPG;2013;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Subs Advantage Pack;42;
2963;IPG;2013;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
2964;IPG;2013;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2965;IPG;2013;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2966;IPG;2013;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
2969;IPG;2013;ADSK360;;ADSK360RS;ADSK360;Autodesk Rendering Service;Main;289;
2970;IPG;2013;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;Main;234;
2971;IPG;2013;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;SP;234;
2972;IPG;2013;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
2973;IPG;2013;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2975;DLS;2012;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
2976;IPG;2012;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Feature/Extension;302;360EWS
2977;IPG;2013;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Feature/Extension;302;360EWS
2981;AEC;2012;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;SP;43;
2983;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2985;AEC;2011;;;;;Autodesk MapGuide Enterprise;SP;11;
2986;AEC;2011;;;;;Autodesk Topobase;SP;10;
2987;DLS;2012;INV;INVNTOR;INV;INV;AutoCAD Inventor;N/A;139;
2989;CORP;2012;;;;;N/A;Main;79;
2991;M&E;2012;BEAST;BEAST;BEAST;BEAST;Beast;Main;305;
2992;M&E;2012;HMNIK;HUMANIK;HMNIK;HMNIK;Humanik;Main;306;
2993;M&E;2012;KYN;KYNAPSE;KYNAPSE;KYN;Kynapse;Main;307;
2995;IPG;2011;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;SP;66;
2997;DLS;2013;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
2999;IPG;2012;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;SP;234;
3000;M&E;2012;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
3001;DLS;2012;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
3003;IPG;2013;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3004;IPG;2013;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3005;IPG;2013;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3007;M&E;2013;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Subs Advantage Pack;233;
3008;M&E;2013;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;SP;233;
3009;DLS;2012;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3011;M&E;2013;MAYA;MAYA;MAYA;MAYA;Maya;SP;277;
3013;DLS;2013;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3015;DLS;2013;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
3017;IPG;2012;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;SP;244;
3019;IPG;2012;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
3023;AEC;2012;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;N/A;236;
3025;TLQM;2013;;;;;TLQM;N/A;212;
3026;TLQM;2013;;;;;TLQM;N/A;212;
3027;TLQM;2013;;;;;TLQM;N/A;212;
3028;TLQM;2013;;;;;TLQM;N/A;212;
3029;DLS;2013;SCFD;SIM;SCFD;SIM360U;Autodesk Simulation Express;Feature/Extension;316;
3030;DLS;2012;SCFD;SIM;SCFD;SIM360U;Autodesk Simulation Express;N/A;316;
3031;IPG;2013;CIV3D;CIV3D;CIV3D;CIV3D;Storm and Sanitary Analysis;Feature/Extension;314;
3033;IPG;2013;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Main;312;
3035;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;N/A;263;
3037;TP;2013;;;;;N/A;N/A;79;
3039;IPG;2012;;;;;Hardware Certification Page;N/A;317;
3041;M&E;2012;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;SP;241;
3043;SW;2012;;;;;N/A;N/A;79;
3045;DLS;2012;EFLXRO;;EFLXRO;EFLXRO;Inventor Optimization;N/A;257;
3047;DLS;2012;INV;;INVOEM;INV;AutoCAD Inventor OEM;N/A;273;
3049;AEC;2012;;;;;Blue Angel;Feature/Extension;319;
3051;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3052;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Subs Advantage Pack;200;
3053;DLS;2012;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3057;TP;2012;;;;;N/A;N/A;79;
3059;LANGT;2013;;;;;N/A;N/A;79;
3061;IPG;2012;ACDWS;;ACDWS;ACDWS;AutoCAD WS;Quarterly;245;
